,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
1683,2016-09-15,611.8,1.1244,1374.9,4817.75,2145.0,17.07,40.08
1684,2016-09-16,610.0,1.1155,1367.1,4820.03,2139.96,16.02,41.08
1685,2016-09-17,607.7,1.1155,1367.1,4820.03,2139.96,16.02,41.08
1686,2016-09-18,613.0,1.1155,1367.1,4820.03,2139.96,16.02,41.08
1687,2016-09-19,609.8,1.1174,1374.4,4794.25,2133.0,15.68,41.27
1688,2016-09-20,600.0,1.1155,1374.7,4798.5,2131.0,15.88,40.93
1689,2016-09-21,597.4,1.1189,1388.3,4850.0,2156.25,15.88,41.04
1690,2016-09-22,597.1,1.1208,1399.2,4886.25,2168.25,15.32,41.29
1691,2016-09-23,603.3,1.1226,1396.0,4856.5,2158.0,15.57,41.49
1692,2016-09-24,602.5,1.1226,1396.0,4856.5,2158.0,15.57,41.49
1693,2016-09-25,600.4,1.1226,1396.0,4856.5,2158.0,15.57,41.49
1694,2016-09-26,609.1,1.1254,1398.6,4815.0,2139.75,16.27,41.8
1695,2016-09-27,605.5,1.1215,1384.4,4860.75,2152.75,15.53,41.16
1696,2016-09-28,603.8,1.1216,1376.7,4868.25,2163.25,15.22,41.25
1697,2016-09-29,604.6,1.1223,1379.1,4844.25,2148.5,15.93,40.14
1698,2016-09-30,611.1,1.1241,1370.4,4870.25,2160.5,15.78,40.81
1699,2016-10-01,614.1,1.1241,1370.4,4870.25,2160.5,15.78,40.81
1700,2016-10-02,609.1,1.1241,1370.4,4870.25,2160.5,15.78,40.81
1701,2016-10-03,612.6,1.1211,1365.9,4865.75,2153.25,15.47,42.74
1702,2016-10-04,611.0,1.1204,1322.1,4857.5,2144.75,15.32,42.28
1703,2016-10-05,614.1,1.1206,1321.3,4873.5,2153.25,15.12,41.69
1704,2016-10-06,613.5,1.1151,1305.5,4872.0,2156.5,14.97,40.2
1705,2016-10-07,620.1,1.1201,1304.5,4859.0,2146.5,15.32,39.32
1706,2016-10-08,620.5,1.1201,1304.5,4859.0,2146.5,15.32,39.32
1707,2016-10-09,616.6,1.1201,1304.5,4859.0,2146.5,15.32,39.32
1708,2016-10-10,618.9,1.1138,1313.9,4893.25,2159.0,14.68,40.19
1709,2016-10-11,641.7,1.1054,1309.5,4827.0,2134.5,15.82,40.02
1710,2016-10-12,637.6,1.1008,1307.7,4813.5,2131.5,16.32,40.3
1711,2016-10-13,637.0,1.1056,1312.3,4796.0,2126.25,17.02,40.05
1712,2016-10-14,643.0,1.0971,1310.4,4804.25,2127.0,16.62,39.3
1713,2016-10-15,640.2,1.0971,1310.4,4804.25,2127.0,16.62,39.3
1714,2016-10-16,644.2,1.0971,1310.4,4804.25,2127.0,16.62,39.3
1715,2016-10-17,639.8,1.0999,1311.8,4803.25,2123.0,16.52,38.79
1716,2016-10-18,638.8,1.0981,1318.6,4827.0,2132.0,15.68,39.82
1717,2016-10-19,631.8,1.0974,1325.2,4830.25,2138.0,15.68,40.71
1718,2016-10-20,632.5,1.093,1323.5,4843.75,2137.0,15.78,39.82
1719,2016-10-21,636.7,1.0884,1323.0,4843.25,2134.75,15.57,40.02
1720,2016-10-22,665.0,1.0884,1323.0,4843.25,2134.75,15.57,40.02
1721,2016-10-23,659.0,1.0884,1323.0,4843.25,2134.75,15.57,40.02
1722,2016-10-24,654.7,1.0883,1317.2,4902.75,2144.25,14.93,40.55
1723,2016-10-25,659.5,1.0888,1331.6,4886.0,2138.0,15.22,40.47
1724,2016-10-26,678.7,1.0909,1324.6,4853.75,2134.0,15.62,40.45
1725,2016-10-27,688.7,1.0897,1330.0,4807.0,2123.5,16.07,40.8
1726,2016-10-28,693.5,1.0987,1337.1,4806.0,2123.75,16.62,39.99
1727,2016-10-29,714.5,1.0987,1337.1,4806.0,2123.75,16.62,39.99
1728,2016-10-30,702.5,1.0987,1337.1,4806.0,2123.75,16.62,39.99
1729,2016-10-31,704.1,1.0981,1333.7,4796.75,2120.0,17.23,39.55
1730,2016-11-01,734.2,1.1056,1348.0,4757.25,2103.75,17.82,38.16
1731,2016-11-02,737.9,1.1097,1368.0,4716.75,2092.25,18.52,37.6
1732,2016-11-03,690.1,1.1105,1363.8,4674.5,2083.5,19.77,37.48
1733,2016-11-04,708.4,1.1138,1365.7,4657.75,2080.0,19.32,38.11
1734,2016-11-05,708.4,1.1138,1365.7,4657.75,2080.0,19.32,38.11
1735,2016-11-06,713.0,1.1138,1365.7,4657.75,2080.0,19.32,38.11
1736,2016-11-07,707.8,1.104,1340.4,4775.75,2129.0,16.02,38.64
1737,2016-11-08,714.0,1.1026,1336.2,4802.25,2135.5,15.97,38.99
1738,2016-11-09,723.8,1.0909,1335.7,4820.5,2160.25,14.88,38.01
1739,2016-11-10,714.9,1.0893,1326.6,4743.75,2167.25,15.32,37.07
1740,2016-11-11,714.8,1.0856,1282.7,4748.0,2161.5,14.93,37.71
1741,2016-11-12,703.8,1.0856,1282.7,4748.0,2161.5,14.93,37.71
1742,2016-11-13,708.1,1.0856,1282.7,4748.0,2161.5,14.93,37.71
1743,2016-11-14,707.4,1.0737,1286.9,4694.5,2160.5,14.47,36.29
1744,2016-11-15,712.2,1.0722,1290.9,4766.0,2179.25,13.2,36.75
1745,2016-11-16,745.0,1.069,1290.3,4783.25,2172.75,13.2,36.79
1746,2016-11-17,740.7,1.0626,1283.8,4828.5,2184.25,15.03,37.73
1747,2016-11-18,754.0,1.0588,1276.4,4808.5,2180.75,14.97,37.0
1748,2016-11-19,752.9,1.0588,1276.4,4808.5,2180.75,14.97,37.0
1749,2016-11-20,729.7,1.0588,1276.4,4808.5,2180.75,14.97,37.0
1750,2016-11-21,739.0,1.0629,1276.8,4854.0,2193.0,14.47,36.9
1751,2016-11-22,750.0,1.0626,1278.0,4874.75,2200.25,14.43,38.23
1752,2016-11-23,742.0,1.056,1256.9,4849.5,2200.75,14.43,38.63
1753,2016-11-24,737.7,1.0554,1185.55,4858.5,2205.5,14.32,38.63
1754,2016-11-25,740.4,1.0587,1245.5,4868.5,2211.25,14.32,39.33
1755,2016-11-26,731.2,1.0587,1245.5,4868.5,2211.25,14.32,39.33
1756,2016-11-27,725.0,1.0587,1245.5,4868.5,2211.25,14.32,39.33
1757,2016-11-28,731.5,1.0615,1258.6,4861.0,2200.75,14.43,39.22
1758,2016-11-29,731.0,1.065,1255.5,4875.0,2203.75,14.28,37.91
1759,2016-11-30,739.0,1.0588,1238.4,4816.0,2198.75,14.53,37.88
1760,2016-12-01,755.4,1.0662,1233.7,4736.5,2192.0,15.03,36.38
1761,2016-12-02,774.9,1.0673,1242.4,4738.5,2192.0,15.07,36.29
1762,2016-12-03,765.3,1.0673,1242.4,4738.5,2192.0,15.07,36.29
1763,2016-12-04,768.5,1.0673,1242.4,4738.5,2192.0,15.07,36.29
1764,2016-12-05,750.6,1.0764,1241.7,4780.5,2204.25,13.53,37.36
1765,2016-12-06,757.4,1.0719,1235.0,4786.75,2210.0,13.12,37.17
1766,2016-12-07,765.0,1.0753,1250.6,4841.75,2236.75,13.32,38.63
1767,2016-12-08,765.0,1.0615,1246.4,4863.0,2247.75,13.43,38.46
1768,2016-12-09,770.5,1.0562,1236.0,4893.75,2260.0,13.03,38.44
1769,2016-12-10,772.9,1.0562,1236.0,4893.75,2260.0,13.03,38.44
1770,2016-12-11,770.2,1.0562,1236.0,4893.75,2260.0,13.03,38.44
1771,2016-12-12,778.0,1.0635,1240.3,4867.75,2256.0,13.43,38.49
1772,2016-12-13,775.0,1.0627,1233.6,4937.75,2273.25,13.28,39.63
1773,2016-12-14,774.5,1.0537,1238.3,4931.75,2257.0,13.43,39.74
1774,2016-12-15,777.4,1.0414,1213.1,4934.5,2263.5,13.03,39.52
1775,2016-12-16,784.2,1.0451,1220.9,4954.19,2268.63,12.72,40.5
1776,2016-12-17,791.0,1.0451,1220.9,4954.19,2268.63,12.72,40.5
1777,2016-12-18,790.2,1.0451,1220.9,4954.19,2268.63,12.72,40.5
1778,2016-12-19,790.6,1.0402,1225.9,4938.75,2260.0,12.12,40.55
1779,2016-12-20,798.0,1.0387,1217.0,4956.0,2266.5,11.57,41.76
1780,2016-12-21,830.0,1.0425,1216.5,4949.5,2260.5,11.57,41.54
1781,2016-12-22,859.2,1.0437,1213.8,4936.5,2258.75,14.28,41.69
1782,2016-12-23,919.0,1.0457,1216.8,4942.25,2260.0,14.28,42.67
1783,2016-12-24,895.2,1.0457,1216.8,4942.25,2260.0,14.28,42.67
1784,2016-12-25,898.0,1.0457,1135.0,4942.25,2260.0,14.28,42.67
1785,2016-12-26,906.4,1.0456,1134.55,4942.88,2259.0,14.28,42.67
1786,2016-12-27,936.3,1.0457,1221.9,4961.25,2261.0,13.97,43.91
1787,2016-12-28,981.7,1.0412,1224.0,4923.75,2245.25,14.62,43.95
1788,2016-12-29,972.6,1.0492,1241.2,4918.5,2245.0,14.82,42.94
1789,2016-12-30,959.3,1.0516,1234.5,4864.0,2236.25,15.12,42.74
1790,2016-12-31,966.6,1.0516,1234.5,4864.0,2236.25,15.12,42.74
1791,2017-01-01,999.0,1.0516,1234.5,4864.0,2236.25,15.12,42.74
1792,2017-01-02,1019.3,1.0459,1151.05,4888.12,2243.25,14.88,42.74
1793,2017-01-03,1037.5,1.0406,1244.7,4906.25,2252.5,13.78,43.4
1794,2017-01-04,1139.6,1.0488,1247.1,4933.5,2264.25,13.18,45.4
1795,2017-01-05,1003.2,1.0607,1262.1,4962.0,2264.25,13.03,45.35
1796,2017-01-06,898.0,1.0533,1255.7,5004.0,2271.5,12.88,45.8
1797,2017-01-07,908.8,1.0533,1255.7,5004.0,2271.5,12.88,45.8
1798,2017-01-08,915.9,1.0533,1255.7,5004.0,2271.5,12.88,45.8
1799,2017-01-09,903.0,1.0574,1267.6,5022.0,2265.0,12.93,46.26
1800,2017-01-10,905.8,1.0554,1268.5,5031.25,2263.75,12.88,45.97
1801,2017-01-11,778.6,1.0582,1280.0,5046.5,2270.5,12.53,45.95
1802,2017-01-12,804.6,1.0613,1283.3,5034.75,2263.5,12.47,45.92
1803,2017-01-13,828.1,1.0644,1281.3,5061.25,2272.5,12.18,47.55
1804,2017-01-14,815.3,1.0644,1281.3,5061.25,2272.5,12.18,47.55
1805,2017-01-15,820.7,1.0644,1203.35,5050.88,2268.5,12.18,47.55
1806,2017-01-16,830.1,1.0603,1202.85,5051.63,2266.25,12.18,47.55
1807,2017-01-17,904.0,1.0713,1297.4,5040.25,2262.75,12.18,47.12
1808,2017-01-18,887.8,1.0631,1295.7,5054.5,2266.5,12.52,47.67
1809,2017-01-19,900.3,1.0664,1285.5,5053.5,2261.5,14.22,48.75
1810,2017-01-20,896.0,1.0703,1289.2,5058.25,2266.0,13.82,48.95
1811,2017-01-21,924.0,1.0703,1289.2,5058.25,2266.0,13.82,48.95
1812,2017-01-22,923.7,1.0703,1289.2,5058.25,2266.0,13.82,48.95
1813,2017-01-23,910.0,1.0765,1298.9,5063.5,2262.0,13.57,49.78
1814,2017-01-24,886.1,1.0731,1294.1,5096.25,2274.5,13.03,50.92
1815,2017-01-25,893.3,1.0748,1281.1,5146.5,2294.0,12.72,50.89
1816,2017-01-26,915.1,1.0682,1272.9,5147.75,2294.0,12.68,50.5
1817,2017-01-27,916.7,1.0699,1271.7,5162.5,2289.0,12.53,50.59
1818,2017-01-28,919.4,1.0699,1271.7,5162.5,2289.0,12.53,50.59
1819,2017-01-29,912.6,1.0699,1271.7,5162.5,2289.0,12.53,50.59
1820,2017-01-30,917.4,1.0695,1276.4,5124.5,2276.0,12.88,50.13
1821,2017-01-31,966.2,1.0798,1291.8,5112.75,2274.5,12.93,50.39
1822,2017-02-01,983.7,1.0769,1289.5,5148.5,2274.5,12.68,49.85
1823,2017-02-02,1005.7,1.0758,1300.6,5131.0,2275.5,12.93,50.31
1824,2017-02-03,1015.7,1.0784,1302.2,5155.0,2291.0,12.47,50.27
1825,2017-02-04,1031.1,1.0784,1302.2,5155.0,2291.0,12.47,50.27
1826,2017-02-05,1006.6,1.0784,1302.2,5155.0,2291.0,12.47,50.27
1827,2017-02-06,1022.6,1.075,1313.3,5157.75,2286.5,12.47,51.55
1828,2017-02-07,1052.1,1.0681,1316.4,5176.75,2288.5,12.57,51.5
1829,2017-02-08,1048.8,1.0699,1318.3,5191.25,2290.25,12.57,52.42
1830,2017-02-09,985.0,1.0656,1315.4,5212.25,2304.25,12.03,53.84
1831,2017-02-10,992.0,1.0641,1314.5,5226.75,2312.75,11.72,53.85
1832,2017-02-11,1000.3,1.0641,1314.5,5226.75,2312.75,11.72,53.85
1833,2017-02-12,996.0,1.0641,1314.5,5226.75,2312.75,11.72,53.85
1834,2017-02-13,996.5,1.0598,1304.9,5259.25,2326.25,11.43,56.12
1835,2017-02-14,1013.7,1.0577,1304.9,5276.0,2337.0,11.18,56.2
1836,2017-02-15,1013.8,1.0601,1314.2,5310.0,2350.5,12.26,55.95
1837,2017-02-16,1038.4,1.0674,1322.7,5300.5,2345.5,12.97,53.79
1838,2017-02-17,1056.2,1.0614,1319.4,5325.75,2348.0,13.12,54.45
1839,2017-02-18,1059.8,1.0614,1319.4,5325.75,2348.0,13.12,54.45
1840,2017-02-19,1056.2,1.0614,1237.3,5322.38,2347.5,13.07,54.45
1841,2017-02-20,1091.2,1.0614,1238.2,5338.38,2353.25,13.03,54.45
1842,2017-02-21,1129.6,1.0537,1319.2,5343.75,2360.0,13.18,55.48
1843,2017-02-22,1125.3,1.0556,1313.3,5351.0,2361.0,13.22,54.7
1844,2017-02-23,1190.9,1.0581,1331.7,5332.0,2362.75,13.53,51.2
1845,2017-02-24,1185.1,1.0563,1338.4,5343.25,2365.0,13.32,51.4
1846,2017-02-25,1153.0,1.0563,1338.4,5343.25,2365.0,13.32,51.4
1847,2017-02-26,1178.3,1.0563,1338.4,5343.25,2365.0,13.32,51.4
1848,2017-02-27,1195.5,1.0587,1339.1,5347.5,2368.25,13.28,49.25
1849,2017-02-28,1189.1,1.0577,1334.3,5332.25,2362.75,13.53,50.0
1850,2017-03-01,1232.8,1.0547,1331.1,5386.0,2393.5,13.28,50.0
1851,2017-03-02,1262.3,1.0507,1313.9,5364.75,2382.0,13.28,50.1
1852,2017-03-03,1288.2,1.0623,1308.8,5372.0,2381.25,12.82,50.31
1853,2017-03-04,1267.8,1.0623,1308.8,5372.0,2381.25,12.82,50.31
1854,2017-03-05,1278.4,1.0623,1308.8,5372.0,2381.25,12.82,50.31
1855,2017-03-06,1279.3,1.0581,1307.3,5361.0,2375.5,12.68,50.24
1856,2017-03-07,1232.4,1.0566,1297.7,5349.75,2366.5,12.62,49.72
1857,2017-03-08,1149.3,1.0541,1291.9,5363.0,2364.0,12.68,49.37
1858,2017-03-09,1190.4,1.0577,1285.7,5366.75,2366.25,12.78,48.98
1859,2017-03-10,1113.6,1.0672,1284.0,5382.0,2371.75,12.53,48.74
1860,2017-03-11,1172.8,1.0672,1284.0,5382.0,2371.75,12.53,48.74
1861,2017-03-12,1225.2,1.0672,1284.0,5382.0,2371.75,12.53,48.74
1862,2017-03-13,1238.5,1.0654,1286.6,5395.5,2375.0,12.12,49.23
1863,2017-03-14,1245.0,1.0604,1286.3,5381.5,2366.5,12.62,51.6
1864,2017-03-15,1256.1,1.0735,1284.3,5415.25,2383.75,12.28,51.15
1865,2017-03-16,1169.0,1.0766,1310.7,5413.0,2382.75,11.93,52.41
1866,2017-03-17,1068.4,1.0738,1313.6,5425.34,2385.8,11.78,52.3
1867,2017-03-18,971.0,1.0738,1313.6,5425.34,2385.8,11.78,52.3
1868,2017-03-19,1016.1,1.0738,1313.6,5425.34,2385.8,11.78,52.3
1869,2017-03-20,1039.0,1.0739,1317.2,5418.5,2370.25,11.62,52.38
1870,2017-03-21,1115.0,1.0811,1329.0,5338.25,2342.25,12.18,50.14
1871,2017-03-22,1039.1,1.0797,1331.5,5365.75,2342.5,12.18,51.0
1872,2017-03-23,1033.0,1.0783,1328.5,5354.5,2340.0,14.28,50.96
1873,2017-03-24,943.1,1.0799,1330.4,5378.75,2344.75,13.93,52.63
1874,2017-03-25,972.2,1.0799,1330.4,5378.75,2344.75,13.93,52.63
1875,2017-03-26,969.0,1.0799,1330.4,5378.75,2344.75,13.93,52.63
1876,2017-03-27,1042.7,1.0865,1337.4,5379.0,2338.5,13.57,54.04
1877,2017-03-28,1044.7,1.0813,1337.5,5405.0,2351.5,12.93,55.49
1878,2017-03-29,1041.8,1.0767,1335.5,5436.0,2357.0,12.93,55.48
1879,2017-03-30,1041.0,1.0675,1326.7,5437.5,2364.5,12.82,55.58
1880,2017-03-31,1081.7,1.0652,1329.8,5438.5,2359.25,13.28,55.66
1881,2017-04-01,1093.2,1.0652,1329.8,5438.5,2359.25,13.28,55.66
1882,2017-04-02,1107.6,1.0652,1329.8,5438.5,2359.25,13.28,55.66
1883,2017-04-03,1150.2,1.0671,1332.7,5434.5,2356.0,13.47,59.7
1884,2017-04-04,1145.0,1.0673,1336.8,5444.0,2356.5,13.22,60.74
1885,2017-04-05,1140.6,1.0663,1327.5,5416.25,2346.5,13.88,59.0
1886,2017-04-06,1191.5,1.0644,1332.4,5422.75,2353.75,13.57,59.74
1887,2017-04-07,1196.6,1.059,1336.8,5421.25,2352.25,14.03,60.51
1888,2017-04-08,1188.1,1.059,1336.8,5421.25,2352.25,14.03,60.51
1889,2017-04-09,1215.9,1.059,1336.8,5421.25,2352.25,14.03,60.51
1890,2017-04-10,1220.3,1.0596,1333.3,5422.25,2352.5,15.03,62.48
1891,2017-04-11,1235.6,1.0602,1353.4,5401.75,2351.0,15.97,61.74
1892,2017-04-12,1227.4,1.0666,1357.3,5372.75,2340.75,16.27,59.37
1893,2017-04-13,1187.0,1.0614,1366.7,5359.0,2327.5,16.32,60.8
1894,2017-04-14,1206.8,1.0612,1289.65,5359.0,2327.5,16.32,60.8
1895,2017-04-15,1193.3,1.0612,1289.65,5359.0,2327.5,16.32,60.8
1896,2017-04-16,1212.0,1.0612,1289.65,5359.0,2327.5,16.32,60.8
1897,2017-04-17,1240.0,1.0644,1369.8,5395.25,2345.0,15.07,60.29
1898,2017-04-18,1265.4,1.0734,1370.9,5389.25,2337.25,14.72,60.05
1899,2017-04-19,1260.5,1.0711,1360.5,5397.75,2333.75,14.72,61.1
1900,2017-04-20,1308.4,1.0717,1361.7,5442.75,2352.0,14.32,60.5
1901,2017-04-21,1325.6,1.0728,1367.0,5442.0,2347.5,14.32,61.12
1902,2017-04-22,1347.5,1.0728,1367.0,5442.0,2347.5,14.32,61.12
1903,2017-04-23,1355.2,1.0728,1367.0,5442.0,2347.5,14.32,61.12
1904,2017-04-24,1345.0,1.0867,1355.8,5504.0,2370.0,12.68,61.61
1905,2017-04-25,1370.3,1.0926,1346.0,5548.25,2385.0,12.47,62.76
1906,2017-04-26,1399.3,1.0903,1343.0,5536.25,2382.25,12.38,62.03
1907,2017-04-27,1440.3,1.0873,1344.7,5591.0,2386.0,12.38,61.73
1908,2017-04-28,1415.6,1.0897,1347.1,5580.5,2380.5,12.28,62.81
1909,2017-04-29,1423.6,1.0897,1347.1,5580.5,2380.5,12.28,62.81
1910,2017-04-30,1435.2,1.0897,1347.1,5580.5,2380.5,12.28,62.81
1911,2017-05-01,1533.1,1.0899,1334.6,5630.75,2387.0,11.82,64.57
1912,2017-05-02,1560.0,1.093,1336.1,5639.75,2385.75,11.82,63.78
1913,2017-05-03,1617.8,1.0885,1327.6,5613.25,2383.25,12.07,62.2
1914,2017-05-04,1607.1,1.0985,1307.4,5625.75,2385.5,11.72,59.09
1915,2017-05-05,1545.1,1.0998,1305.8,5648.25,2397.75,11.78,61.67
1916,2017-05-06,1597.1,1.0998,1305.8,5648.25,2397.75,11.78,61.67
1917,2017-05-07,1619.9,1.0998,1305.8,5648.25,2397.75,11.78,61.67
1918,2017-05-08,1703.2,1.0924,1306.1,5655.5,2395.0,11.43,61.44
1919,2017-05-09,1760.0,1.0873,1295.1,5676.25,2393.25,11.43,64.25
1920,2017-05-10,1796.8,1.0868,1297.6,5675.5,2395.25,11.53,65.04
1921,2017-05-11,1853.9,1.0861,1302.9,5670.75,2391.0,11.43,64.62
1922,2017-05-12,1735.0,1.0931,1305.7,5689.0,2388.75,11.22,64.96
1923,2017-05-13,1820.4,1.0931,1305.7,5689.0,2388.75,11.22,64.96
1924,2017-05-14,1828.1,1.0931,1305.7,5689.0,2388.75,11.22,64.96
1925,2017-05-15,1772.5,1.0975,1308.0,5701.25,2398.5,10.82,63.18
1926,2017-05-16,1785.7,1.1082,1314.4,5724.25,2397.0,11.07,63.4
1927,2017-05-17,1870.0,1.1159,1336.2,5578.75,2357.5,11.07,61.22
1928,2017-05-18,1941.5,1.1103,1329.2,5630.5,2363.5,14.28,62.61
1929,2017-05-19,1966.5,1.1207,1329.9,5653.25,2381.5,12.72,62.17
1930,2017-05-20,2059.7,1.1207,1329.9,5653.25,2381.5,12.72,62.17
1931,2017-05-21,2029.2,1.1207,1329.9,5653.25,2381.5,12.72,62.17
1932,2017-05-22,2085.5,1.1238,1338.0,5702.0,2392.75,12.22,62.07
1933,2017-05-23,2249.3,1.1183,1332.1,5711.5,2398.0,12.32,60.77
1934,2017-05-24,2394.8,1.1219,1329.7,5731.25,2402.0,11.97,62.04
1935,2017-05-25,2252.0,1.121,1333.3,5782.0,2413.5,12.03,63.37
1936,2017-05-26,2127.3,1.1183,1344.8,5792.25,2413.75,11.93,65.03
1937,2017-05-27,1972.3,1.1183,1344.8,5792.25,2413.75,11.93,65.03
1938,2017-05-28,2056.6,1.1183,1268.22,5798.38,2415.5,11.93,65.03
1939,2017-05-29,2207.4,1.1166,1266.69,5793.62,2414.25,11.95,65.03
1940,2017-05-30,2146.7,1.1185,1339.1,5792.0,2410.75,11.82,67.02
1941,2017-05-31,2191.8,1.1244,1348.5,5793.25,2411.0,11.82,68.2
1942,2017-06-01,2311.6,1.1213,1343.2,5822.0,2429.5,11.62,68.07
1943,2017-06-02,2405.9,1.1282,1353.1,5886.0,2437.75,11.62,67.97
1944,2017-06-03,2461.0,1.1282,1353.1,5886.0,2437.75,11.62,67.97
1945,2017-06-04,2488.2,1.1282,1353.1,5886.0,2437.75,11.62,67.97
1946,2017-06-05,2636.2,1.1254,1355.6,5880.75,2434.5,11.78,69.46
1947,2017-06-06,2843.6,1.1277,1370.0,5863.25,2430.75,11.97,70.57
1948,2017-06-07,2642.6,1.1257,1365.6,5879.75,2432.0,11.88,71.93
1949,2017-06-08,2782.1,1.1214,1351.9,5885.0,2432.5,11.62,74.0
1950,2017-06-09,2809.0,1.1195,1343.9,5740.5,2430.5,11.72,71.46
1951,2017-06-10,2806.0,1.1195,1343.9,5740.5,2430.5,11.72,71.46
1952,2017-06-11,2936.3,1.1195,1343.9,5740.5,2430.5,11.72,71.46
1953,2017-06-12,2571.8,1.1203,1341.5,5711.0,2428.5,11.88,71.8
1954,2017-06-13,2676.4,1.1216,1341.2,5751.25,2440.0,11.43,75.19
1955,2017-06-14,2395.0,1.1218,1348.2,5725.25,2437.25,11.47,76.13
1956,2017-06-15,2377.4,1.1145,1326.8,5702.5,2434.25,11.53,75.07
1957,2017-06-16,2437.0,1.1197,1328.5,5702.27,2434.89,11.32,74.28
1958,2017-06-17,2610.0,1.1197,1328.5,5702.27,2434.89,11.32,74.28
1959,2017-06-18,2491.5,1.1197,1328.5,5702.27,2434.89,11.32,74.28
1960,2017-06-19,2580.8,1.1149,1318.8,5766.0,2447.5,10.88,73.96
1961,2017-06-20,2712.2,1.1134,1315.2,5732.75,2437.5,11.12,74.45
1962,2017-06-21,2621.2,1.1168,1317.1,5796.0,2433.5,11.12,75.28
1963,2017-06-22,2672.8,1.1153,1320.4,5785.75,2431.75,11.97,76.52
1964,2017-06-23,2674.9,1.1194,1327.7,5812.25,2435.0,11.88,76.69
1965,2017-06-24,2502.6,1.1194,1327.7,5812.25,2435.0,11.88,76.69
1966,2017-06-25,2477.7,1.1194,1327.7,5812.25,2435.0,11.88,76.69
1967,2017-06-26,2394.6,1.1182,1317.7,5778.25,2436.0,11.62,75.5
1968,2017-06-27,2521.2,1.1339,1318.4,5676.5,2420.5,12.03,72.47
1969,2017-06-28,2518.2,1.1378,1320.8,5763.5,2438.5,11.68,74.25
1970,2017-06-29,2470.1,1.1441,1317.7,5653.0,2420.0,12.03,72.15
1971,2017-06-30,2420.7,1.1426,1314.0,5652.75,2421.0,12.32,72.32
1972,2017-07-01,2349.5,1.1426,1314.0,5652.75,2421.0,12.32,72.32
1973,2017-07-02,2445.0,1.1426,1314.0,5652.75,2421.0,12.32,72.32
1974,2017-07-03,2524.0,1.1364,1290.9,5589.25,2425.0,12.57,70.52
1975,2017-07-04,2582.6,1.1345,1227.55,5577.25,2423.75,12.43,70.52
1976,2017-07-05,2598.5,1.1353,1293.9,5651.5,2428.0,12.32,65.42
1977,2017-07-06,2593.1,1.1423,1296.7,5596.75,2408.5,13.03,61.77
1978,2017-07-07,2479.3,1.1401,1282.4,5655.75,2422.5,12.57,62.64
1979,2017-07-08,2542.0,1.1401,1282.4,5655.75,2422.5,12.57,62.64
1980,2017-07-09,2478.0,1.1401,1282.4,5655.75,2422.5,12.57,62.64
1981,2017-07-10,2318.3,1.14,1286.0,5694.0,2424.5,12.22,63.21
1982,2017-07-11,2282.1,1.1467,1287.7,5720.0,2424.5,12.12,65.44
1983,2017-07-12,2374.4,1.1412,1291.2,5785.75,2440.0,11.53,65.9
1984,2017-07-13,2329.0,1.1399,1288.5,5797.5,2445.5,11.07,64.68
1985,2017-07-14,2205.1,1.1469,1298.8,5843.25,2456.0,10.57,65.56
1986,2017-07-15,1978.6,1.1469,1298.8,5843.25,2456.0,10.57,65.56
1987,2017-07-16,1924.9,1.1469,1298.8,5843.25,2456.0,10.57,65.56
1988,2017-07-17,2219.0,1.1479,1305.4,5855.0,2458.5,10.28,63.91
1989,2017-07-18,2302.1,1.1555,1313.5,5882.75,2457.75,10.12,65.65
1990,2017-07-19,2253.1,1.1515,1313.7,5918.25,2471.5,10.12,65.05
1991,2017-07-20,2856.3,1.1631,1317.1,5925.25,2471.25,11.47,65.98
1992,2017-07-21,2664.0,1.1663,1325.9,5918.75,2469.5,11.38,65.68
1993,2017-07-22,2845.7,1.1663,1325.9,5918.75,2469.5,11.38,65.68
1994,2017-07-23,2747.5,1.1663,1325.9,5918.75,2469.5,11.38,65.68
1995,2017-07-24,2769.7,1.1642,1325.4,5934.0,2468.5,11.32,68.5
1996,2017-07-25,2560.9,1.1652,1323.2,5933.75,2474.0,11.18,67.92
1997,2017-07-26,2525.7,1.1734,1322.4,5948.0,2473.25,11.28,68.77
1998,2017-07-27,2664.9,1.1677,1333.7,5909.5,2472.0,11.43,66.89
1999,2017-07-28,2784.8,1.1752,1342.6,5910.25,2470.25,11.38,67.01
2000,2017-07-29,2714.1,1.1752,1342.6,5910.25,2470.25,11.38,67.01
2001,2017-07-30,2749.0,1.1752,1342.6,5910.25,2470.25,11.38,67.01
2002,2017-07-31,2856.0,1.1842,1340.7,5882.5,2468.0,11.28,64.69
2003,2017-08-01,2731.2,1.1801,1346.3,5889.25,2472.25,11.22,63.91
2004,2017-08-02,2702.0,1.1856,1345.5,5910.75,2473.5,11.28,65.18
2005,2017-08-03,2790.3,1.187,1341.6,5890.0,2471.75,11.32,69.42
2006,2017-08-04,2860.0,1.1772,1331.7,5898.0,2472.0,11.28,71.38
2007,2017-08-05,3256.4,1.1772,1331.7,5898.0,2472.0,11.28,71.38
2008,2017-08-06,3227.9,1.1772,1331.7,5898.0,2472.0,11.28,71.38
2009,2017-08-07,3396.7,1.1795,1332.0,5934.0,2477.5,11.12,71.03
